none,0.15469469130039215,0.785919725894928,5.616673206532141e-07,0.21793532371520996,0.744096577167511,-0.028505949303507805,0.27684643864631653,0.689969003200531,-0.045713040977716446,0.32925841212272644,0.6573919057846069,-0.06333024054765701,0.37531641125679016,0.648835301399231,-0.08200476318597794,0.23337151110172272,0.5495362877845764,-0.017505206167697906,0.2560803294181824,0.46540307998657227,-0.03983518108725548,0.26770317554473877,0.41036051511764526,-0.059768375009298325,0.278335839509964,0.36664682626724243,-0.07385335862636566,0.19340361654758453,0.5359176397323608,-0.022287530824542046,0.20642627775669098,0.4352998435497284,-0.04059017077088356,0.21398694813251495,0.3745737075805664,-0.05791874974966049,0.22380214929580688,0.3264124393463135,-0.06983894109725952,0.15084704756736755,0.54320228099823,-0.03197513520717621,0.14879821240901947,0.44865721464157104,-0.0511104017496109,0.1480681449174881,0.38803017139434814,-0.06638879328966141,0.15255337953567505,0.33627092838287354,-0.07658783346414566,0.10674616694450378,0.5709308981895447,-0.04501662403345108,0.07791470736265182,0.5067645907402039,-0.06395341455936432,0.0591869056224823,0.46055132150650024,-0.07345280051231384,0.04835842549800873,0.414131224155426,-0.07882043719291687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
none,0.15345770120620728,0.7338006496429443,2.5084037247324886e-07,0.21145756542682648,0.716123104095459,-0.021915649995207787,0.26862066984176636,0.6728910207748413,-0.0415620282292366,0.3257679343223572,0.6509172320365906,-0.05925234407186508,0.37059417366981506,0.6420530676841736,-0.07861459255218506,0.23573099076747894,0.5693196654319763,-0.036375969648361206,0.24976764619350433,0.5047962665557861,-0.053995657712221146,0.26286736130714417,0.45087847113609314,-0.0668509304523468,0.2677638530731201,0.415600061416626,-0.07621858268976212,0.19643548130989075,0.5512179136276245,-0.03415510430932045,0.2097880095243454,0.5317137837409973,-0.0461747944355011,0.2081511914730072,0.5668577551841736,-0.04537873715162277,0.20146556198596954,0.5962924361228943,-0.04503015801310539,0.15356053411960602,0.5547475218772888,-0.033948883414268494,0.1698983609676361,0.5308474898338318,-0.04804990813136101,0.17263971269130707,0.5549078583717346,-0.04380025342106819,0.16722974181175232,0.5783453583717346,-0.040731724351644516,0.1147184893488884,0.5683079361915588,-0.03473018482327461,0.110711470246315,0.5404156446456909,-0.045049089938402176,0.10735087841749191,0.544353723526001,-0.041885171085596085,0.09987281262874603,0.5460919141769409,-0.03911285474896431,0.15726257860660553,0.778546929359436,5.922868240304524e-07,0.22066393494606018,0.7420027852058411,-0.032015182077884674,0.2795618772506714,0.688906192779541,-0.0516229122877121,0.3303995132446289,0.655857264995575,-0.07069095224142075,0.37732112407684326,0.6486377716064453,-0.09090585261583328,0.23393845558166504,0.5461717247962952,-0.02879510447382927,0.25552135705947876,0.4580065906047821,-0.053214747458696365,0.2674613893032074,0.4007624685764313,-0.07303297519683838,0.2783482074737549,0.35525405406951904,-0.08700161427259445,0.19192387163639069,0.531244158744812,-0.032220251858234406,0.2005441039800644,0.42322713136672974,-0.05262622982263565,0.20547796785831451,0.35996013879776,-0.06961183249950409,0.21236169338226318,0.3094894587993622,-0.0814674124121666,0.1495193988084793,0.5392956137657166,-0.04015832394361496,0.1445794552564621,0.44002765417099,-0.0613747239112854,0.14196613430976868,0.3784538507461548,-0.07831308990716934,0.1435622125864029,0.32662808895111084,-0.08980394899845123,0.10707370191812515,0.5684085488319397,-0.051340289413928986,0.0764208734035492,0.5024224519729614,-0.07247994095087051,0.05714704096317291,0.45516449213027954,-0.08389952033758163,0.044799283146858215,0.40771597623825073,-0.0908597782254219
none,0.15967810153961182,0.7841391563415527,5.244880867394386e-07,0.22354431450366974,0.7482044696807861,-0.030980683863162994,0.28405705094337463,0.6935022473335266,-0.048167407512664795,0.33535391092300415,0.6612357497215271,-0.06527020782232285,0.3813630938529968,0.6540398001670837,-0.08335066586732864,0.23803532123565674,0.5513297319412231,-0.020500052720308304,0.25913187861442566,0.46811598539352417,-0.04216548055410385,0.269298791885376,0.4116138815879822,-0.061506811529397964,0.2775491774082184,0.36698246002197266,-0.07537185400724411,0.19609637558460236,0.5361258387565613,-0.023620279505848885,0.2059313803911209,0.43403369188308716,-0.04088568687438965,0.2110084742307663,0.37121689319610596,-0.05668453499674797,0.21767620742321014,0.3195821940898895,-0.06762752681970596,0.15326666831970215,0.5430741906166077,-0.031711142510175705,0.14836689829826355,0.4455917477607727,-0.050210677087306976,0.14603394269943237,0.3843817710876465,-0.06521497666835785,0.14764003455638885,0.3306349515914917,-0.07533606141805649,0.11060824245214462,0.5705826282501221,-0.043371960520744324,0.08097179979085922,0.5060173273086548,-0.0624362975358963,0.06207357347011566,0.460453599691391,-0.07206989824771881,0.04945319890975952,0.4145461320877075,-0.07760420441627502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
none,0.15696361660957336,0.789762556552887,6.069922733331623e-07,0.21933548152446747,0.753388524055481,-0.03244328126311302,0.27858662605285645,0.6986756920814514,-0.051451362669467926,0.3307485580444336,0.6613224744796753,-0.06983906775712967,0.37760746479034424,0.6507061719894409,-0.08876632899045944,0.24016788601875305,0.5549929738044739,-0.024928636848926544,0.2647986114025116,0.4671010971069336,-0.04760487377643585,0.27768439054489136,0.4091982841491699,-0.06607357412576675,0.2890744209289551,0.3635903298854828,-0.07901781052350998,0.20080679655075073,0.5396466255187988,-0.027740096673369408,0.2177724689245224,0.43672236800193787,-0.04607158526778221,0.22604964673519135,0.37433165311813354,-0.0608576163649559,0.23577988147735596,0.3220333158969879,-0.07061056047677994,0.1582324504852295,0.5454365015029907,-0.03557629510760307,0.15566407144069672,0.4468289613723755,-0.056324463337659836,0.15499699115753174,0.3848208785057068,-0.07109057158231735,0.15839014947414398,0.3315961956977844,-0.08035918325185776,0.11344888061285019,0.5715335607528687,-0.04691903665661812,0.08171044290065765,0.5049787759780884,-0.06865456700325012,0.06107442080974579,0.4582718312740326,-0.0792950764298439,0.04717215895652771,0.41179072856903076,-0.08485128730535507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
none,0.15788942575454712,0.7862420082092285,6.122196509750211e-07,0.21981775760650635,0.7484802007675171,-0.03144988417625427,0.2794206440448761,0.6934719681739807,-0.05038503184914589,0.332912802696228,0.659705400466919,-0.06926719844341278,0.3793966770172119,0.6517292261123657,-0.08895111083984375,0.2390373945236206,0.5522252917289734,-0.024961339309811592,0.26256367564201355,0.46496233344078064,-0.04838734120130539,0.27509811520576477,0.4073888957500458,-0.0668308287858963,0.2865027189254761,0.36281198263168335,-0.07939597964286804,0.19839687645435333,0.5383179187774658,-0.028355460613965988,0.2131371647119522,0.4374174475669861,-0.047397661954164505,0.2208562046289444,0.37543943524360657,-0.061966367065906525,0.2307022511959076,0.3230856657028198,-0.07114500552415848,0.1558171808719635,0.5448424816131592,-0.03674567863345146,0.15015238523483276,0.44720259308815,-0.0578976646065712,0.14653685688972473,0.383992075920105,-0.07217945158481598,0.1477450728416443,0.3298095166683197,-0.0807899758219719,0.11217015236616135,0.5717363953590393,-0.048613011837005615,0.08095835149288177,0.5055438280105591,-0.07010295987129211,0.06048767268657684,0.4583593010902405,-0.08002827316522598,0.047597095370292664,0.41149312257766724,-0.08485616743564606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
none,0.1606684774160385,0.785403311252594,6.029512746863475e-07,0.2222725749015808,0.7488174438476562,-0.03148987889289856,0.28177711367607117,0.6932195425033569,-0.050303637981414795,0.3338220715522766,0.6580433249473572,-0.0688190832734108,0.3805979788303375,0.6500544548034668,-0.08830061554908752,0.2396388202905655,0.5516774654388428,-0.02729218266904354,0.2627222537994385,0.4630053639411926,-0.050622448325157166,0.2751768231391907,0.40561091899871826,-0.06874652206897736,0.2862350344657898,0.3607010841369629,-0.08118852972984314,0.19904187321662903,0.5377002954483032,-0.03079848177731037,0.2117222398519516,0.4327130913734436,-0.0502726249396801,0.21775823831558228,0.36907097697257996,-0.06513112783432007,0.22538766264915466,0.31685933470726013,-0.07466991990804672,0.15703240036964417,0.5454281568527222,-0.03901970013976097,0.15013542771339417,0.4461475610733032,-0.06066210940480232,0.14654511213302612,0.38333481550216675,-0.07596520334482193,0.14747457206249237,0.3304595649242401,-0.08537809550762177,0.11392714083194733,0.5737971663475037,-0.05055193603038788,0.08083225786685944,0.506365180015564,-0.07303585112094879,0.05944351851940155,0.45869314670562744,-0.0842435359954834,0.04551862180233002,0.4114537239074707,-0.09008856117725372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
none,0.15955622494220734,0.75115966796875,2.3598039433636586e-07,0.2141912579536438,0.7271804213523865,-0.02243906818330288,0.2723265290260315,0.6797537207603455,-0.03576292842626572,0.3282563090324402,0.6593378782272339,-0.048028115183115005,0.37121784687042236,0.6509183049201965,-0.0615086555480957,0.23587121069431305,0.5727530717849731,-0.018074683845043182,0.25625523924827576,0.5082974433898926,-0.027980823069810867,0.26955217123031616,0.45945465564727783,-0.038128118962049484,0.2773737609386444,0.4240732789039612,-0.0474996455013752,0.1967812180519104,0.5586004853248596,-0.017170095816254616,0.20421481132507324,0.5259981155395508,-0.03285495191812515,0.20634213089942932,0.5477607250213623,-0.04279479384422302,0.20472818613052368,0.5735050439834595,-0.048066213726997375,0.15542325377464294,0.5639142990112305,-0.018666736781597137,0.16061663627624512,0.5186420679092407,-0.0328187420964241,0.16420230269432068,0.521526038646698,-0.03556694835424423,0.16396407783031464,0.5284508466720581,-0.036640942096710205,0.11570971459150314,0.5820297598838806,-0.022005906328558922,0.10066718608140945,0.5356044769287109,-0.032965224236249924,0.09192679822444916,0.5144908428192139,-0.034355875104665756,0.08439549058675766,0.4946771562099457,-0.03439484164118767,0.15887174010276794,0.7863198518753052,6.085307404646301e-07,0.22251510620117188,0.7484093308448792,-0.03093864768743515,0.28248706459999084,0.6938653588294983,-0.04951615631580353,0.33352023363113403,0.6599077582359314,-0.06780116260051727,0.3800317645072937,0.6503483653068542,-0.0868847444653511,0.24000318348407745,0.5508868098258972,-0.024669615551829338,0.26378288865089417,0.4633529484272003,-0.04805045202374458,0.2765353322029114,0.4069567620754242,-0.0674908310174942,0.2879999577999115,0.36144155263900757,-0.08125621825456619,0.2004203200340271,0.5351308584213257,-0.02882540225982666,0.21487465500831604,0.4291788935661316,-0.048324104398489,0.22161926329135895,0.3650120794773102,-0.06530426442623138,0.23024827241897583,0.312469482421875,-0.07695970684289932,0.15741407871246338,0.5413327217102051,-0.03772258758544922,0.1549808233976364,0.4418867230415344,-0.05906355381011963,0.154343843460083,0.38033527135849,-0.07583209872245789,0.15814663469791412,0.32767778635025024,-0.08682166039943695,0.1119154766201973,0.5687634348869324,-0.04982627183198929,0.08132955431938171,0.503305196762085,-0.07167181372642517,0.061248645186424255,0.45717182755470276,-0.08303668349981308,0.048078104853630066,0.41008251905441284,-0.0895596593618393
none,0.15946604311466217,0.7877153158187866,5.746178430854343e-07,0.22245213389396667,0.7495189905166626,-0.02890467643737793,0.28210511803627014,0.69350266456604,-0.045774150639772415,0.3324745297431946,0.6592192053794861,-0.06293424963951111,0.37853705883026123,0.6507928371429443,-0.08106259256601334,0.24022136628627777,0.5522041916847229,-0.02102137729525566,0.26385819911956787,0.4649530053138733,-0.04327382147312164,0.27712100744247437,0.40872013568878174,-0.06197432428598404,0.2877059280872345,0.3639634847640991,-0.07493490725755692,0.1996787190437317,0.535569429397583,-0.02559739351272583,0.21204298734664917,0.42648258805274963,-0.043147630989551544,0.21755890548229218,0.36230796575546265,-0.057644594460725784,0.2236834168434143,0.3110349774360657,-0.06711816042661667,0.15649788081645966,0.541405975818634,-0.03500337153673172,0.15144185721874237,0.4413946866989136,-0.054221782833337784,0.14958420395851135,0.381006121635437,-0.0682479739189148,0.15122577548027039,0.32911503314971924,-0.07719174027442932,0.11117733269929886,0.5681319832801819,-0.0476660318672657,0.08111551403999329,0.5004682540893555,-0.0672169029712677,0.062381014227867126,0.454819917678833,-0.07607904076576233,0.04997521638870239,0.40813225507736206,-0.08072887361049652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
none,0.15161874890327454,0.7429322004318237,4.247020513048483e-07,0.20495088398456573,0.7226331233978271,-0.023817745968699455,0.2581157982349396,0.6784402132034302,-0.03582467511296272,0.3072132468223572,0.6594730615615845,-0.04650940001010895,0.344459593296051,0.6472157835960388,-0.058513425290584564,0.22742663323879242,0.5711312890052795,-0.019835956394672394,0.25151389837265015,0.5058334469795227,-0.033925555646419525,0.2655801475048065,0.45893508195877075,-0.045844778418540955,0.2742399573326111,0.42433658242225647,-0.05477547645568848,0.19024574756622314,0.5565154552459717,-0.01929994858801365,0.2012351155281067,0.49644142389297485,-0.028959820047020912,0.20615093410015106,0.4646027684211731,-0.036676570773124695,0.20934897661209106,0.4433269798755646,-0.04230419173836708,0.15009385347366333,0.5608152747154236,-0.022336257621645927,0.15538209676742554,0.4983446002006531,-0.03492388129234314,0.15502440929412842,0.45964834094047546,-0.04060536250472069,0.15341722965240479,0.4279305338859558,-0.04434571787714958,0.11055635660886765,0.5809357166290283,-0.02757268212735653,0.09275178611278534,0.5346206426620483,-0.041852954775094986,0.07961571216583252,0.5038611888885498,-0.04630885645747185,0.06922169029712677,0.4751964807510376,-0.047819215804338455,0.15923956036567688,0.7904193997383118,5.552021207222424e-07,0.22248807549476624,0.7501022815704346,-0.030036933720111847,0.28253066539764404,0.6947142481803894,-0.0472954623401165,0.3326445519924164,0.6603085398674011,-0.06455261260271072,0.37894386053085327,0.651299238204956,-0.08283509314060211,0.2408999502658844,0.5530233383178711,-0.020776232704520226,0.2644791603088379,0.4656583368778229,-0.04405689984560013,0.27685320377349854,0.40887451171875,-0.0642257034778595,0.2872881293296814,0.36397480964660645,-0.07816453278064728,0.20006026327610016,0.5369042158126831,-0.024767158553004265,0.21196523308753967,0.42977064847946167,-0.043428126722574234,0.21661987900733948,0.364597350358963,-0.06018757075071335,0.22268429398536682,0.31294652819633484,-0.0714448094367981,0.1566993147134781,0.5423694849014282,-0.03369951993227005,0.15330709517002106,0.4442189633846283,-0.05309106037020683,0.15142406523227692,0.3825579285621643,-0.0686953067779541,0.15358398854732513,0.3296632766723633,-0.07899495214223862,0.11117420345544815,0.5682966709136963,-0.045997943729162216,0.08209139108657837,0.5031514763832092,-0.06551844626665115,0.06317952275276184,0.4571232199668884,-0.07534343004226685,0.051233768463134766,0.41009998321533203,-0.08079744875431061
none,0.15742622315883636,0.789934515953064,5.68571863368561e-07,0.22082453966140747,0.7525139451026917,-0.029152313247323036,0.2821658253669739,0.6960143446922302,-0.04574689269065857,0.33272653818130493,0.6605121493339539,-0.06258996576070786,0.3793002963066101,0.6517045497894287,-0.08035127073526382,0.2402980774641037,0.5524712800979614,-0.01989462412893772,0.2646898031234741,0.4642687439918518,-0.042329128831624985,0.27789533138275146,0.4069869816303253,-0.06084895133972168,0.2892780303955078,0.3620232343673706,-0.07367449998855591,0.19992588460445404,0.5364087820053101,-0.024317890405654907,0.21320590376853943,0.42829763889312744,-0.04222813621163368,0.219378262758255,0.36353790760040283,-0.05676945298910141,0.22726282477378845,0.3113786280155182,-0.06609853357076645,0.15695512294769287,0.5420371294021606,-0.03377682715654373,0.1548173874616623,0.44079360365867615,-0.05373877286911011,0.15404962003231049,0.3791543245315552,-0.06797954440116882,0.15728677809238434,0.3254454433917999,-0.07687284052371979,0.11164223402738571,0.5680393576622009,-0.046512849628925323,0.08233502507209778,0.502156138420105,-0.06742174923419952,0.06274023652076721,0.4568268954753876,-0.07728951424360275,0.049761995673179626,0.40961307287216187,-0.08229824900627136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
